Frame,Time (s),Video Title,left_shoulder_position_x,left_shoulder_position_y,left_shoulder_position_z,left_shoulder_velocity_x,left_shoulder_velocity_y,left_shoulder_velocity_z,left_shoulder_acceleration_x,left_shoulder_acceleration_y,left_shoulder_acceleration_z,right_shoulder_position_x,right_shoulder_position_y,right_shoulder_position_z,right_shoulder_velocity_x,right_shoulder_velocity_y,right_shoulder_velocity_z,right_shoulder_acceleration_x,right_shoulder_acceleration_y,right_shoulder_acceleration_z,left_elbow_position_x,left_elbow_position_y,left_elbow_position_z,left_elbow_velocity_x,left_elbow_velocity_y,left_elbow_velocity_z,left_elbow_acceleration_x,left_elbow_acceleration_y,left_elbow_acceleration_z,right_elbow_position_x,right_elbow_position_y,right_elbow_position_z,right_elbow_velocity_x,right_elbow_velocity_y,right_elbow_velocity_z,right_elbow_acceleration_x,right_elbow_acceleration_y,right_elbow_acceleration_z,left_wrist_position_x,left_wrist_position_y,left_wrist_position_z,left_wrist_velocity_x,left_wrist_velocity_y,left_wrist_velocity_z,left_wrist_acceleration_x,left_wrist_acceleration_y,left_wrist_acceleration_z,right_wrist_position_x,right_wrist_position_y,right_wrist_position_z,right_wrist_velocity_x,right_wrist_velocity_y,right_wrist_velocity_z,right_wrist_acceleration_x,right_wrist_acceleration_y,right_wrist_acceleration_z,left_hip_position_x,left_hip_position_y,left_hip_position_z,left_hip_velocity_x,left_hip_velocity_y,left_hip_velocity_z,left_hip_acceleration_x,left_hip_acceleration_y,left_hip_acceleration_z,right_hip_position_x,right_hip_position_y,right_hip_position_z,right_hip_velocity_x,right_hip_velocity_y,right_hip_velocity_z,right_hip_acceleration_x,right_hip_acceleration_y,right_hip_acceleration_z,left_knee_position_x,left_knee_position_y,left_knee_position_z,left_knee_velocity_x,left_knee_velocity_y,left_knee_velocity_z,left_knee_acceleration_x,left_knee_acceleration_y,left_knee_acceleration_z,right_knee_position_x,right_knee_position_y,right_knee_position_z,right_knee_velocity_x,right_knee_velocity_y,right_knee_velocity_z,right_knee_acceleration_x,right_knee_acceleration_y,right_knee_acceleration_z,left_ankle_position_x,left_ankle_position_y,left_ankle_position_z,left_ankle_velocity_x,left_ankle_velocity_y,left_ankle_velocity_z,left_ankle_acceleration_x,left_ankle_acceleration_y,left_ankle_acceleration_z,right_ankle_position_x,right_ankle_position_y,right_ankle_position_z,right_ankle_velocity_x,right_ankle_velocity_y,right_ankle_velocity_z,right_ankle_acceleration_x,right_ankle_acceleration_y,right_ankle_acceleration_z,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
79,2.197723388671875,four,0.05847805738449097,-0.236883282661438,-0.4524996653199196,,,,,,,-0.051495373249053955,-0.2294057011604309,0.1496763452887535,,,,,,,0.11709326505661011,-0.10162055492401123,-0.4786169305443764,,,,,,,-0.028403639793395996,-0.11179584264755249,0.19829870015382767,,,,,,,-0.08724993467330933,-0.085365891456604,-0.4030451849102974,,,,,,,-0.13981235027313232,-0.09080249071121216,-0.08209026604890823,,,,,,,0.021364688873291016,0.0037851929664611816,-0.19004925340414047,,,,,,,-0.021364688873291016,-0.0037851929664611816,0.19004925340414047,,,,,,,-0.07005071640014648,0.18428528308868408,-0.13262394815683365,,,,,,,-0.019474446773529053,0.16273367404937744,0.31016653031110764,,,,,,,-0.020641446113586426,0.3326680064201355,0.06341703981161118,,,,,,,0.00833040475845337,0.3138889670372009,0.49855320900678635,,,,,,,68.94178768170453,69.44181503138448,63.96813961328405,12.483262809886963,145.29729208958187,153.49016173448504,129.46420810042696,163.44316757872727
80,2.220642328262329,four,0.0565924346446991,-0.23683133721351624,-0.4585554748773575,,,,,,,-0.05229642987251282,-0.22935307025909424,0.14326299726963043,,,,,,,0.11637315154075623,-0.10053282976150513,-0.48502080142498016,,,,,,,-0.029380887746810913,-0.1109427809715271,0.1983175426721573,,,,,,,-0.08910682797431946,-0.08514022827148438,-0.3980466276407242,,,,,,,-0.14130505919456482,-0.08978772163391113,-0.06433364748954773,,,,,,,0.021372824907302856,0.003681182861328125,-0.19002167880535126,,,,,,,-0.021372824907302856,-0.003681182861328125,0.19002167880535126,,,,,,,-0.07205608487129211,0.1836378574371338,-0.13294586539268494,,,,,,,-0.02309700846672058,0.16330629587173462,0.3139132708311081,,,,,,,-0.0233934223651886,0.3315224051475525,0.06491134315729141,,,,,,,0.005917221307754517,0.3117775321006775,0.5026499778032303,,,,,,,68.32469334683195,67.50816198210353,64.50365824980797,13.275440555960294,144.22156745833942,153.9090266287501,128.9785647461958,163.10789815138904
81,2.2531888484954834,four,0.0569244921207428,-0.23744645714759827,-0.45615483820438385,,,,,,,-0.05190214514732361,-0.22974562644958496,0.1467341184616089,,,,,,,0.11604538559913635,-0.10021811723709106,-0.4806794673204422,,,,,,,-0.0305996835231781,-0.10984945297241211,0.19969195127487183,,,,,,,-0.08890935778617859,-0.08516883850097656,-0.3953772038221359,,,,,,,-0.1409466564655304,-0.08986836671829224,-0.0721551924943924,,,,,,,0.02210131287574768,0.00299072265625,-0.19002240896224976,,,,,,,-0.02210131287574768,-0.00299072265625,0.19002240896224976,,,,,,,-0.06451722979545593,0.18473321199417114,-0.12848599255084991,,,,,,,-0.02446773648262024,0.166489839553833,0.3131212145090103,,,,,,,-0.02062121033668518,0.33567941188812256,0.06341937929391861,,,,,,,0.005837529897689819,0.3133312463760376,0.49943606555461884,,,,,,,68.87299115089435,68.43740236038722,63.42618342616619,13.021408737214108,146.2699797510375,153.63641655588765,132.73533917897424,162.3891310927621
82,2.2792105674743652,four,0.0572320818901062,-0.23723560571670532,-0.45541659742593765,,,,,,,-0.05258536338806152,-0.22993320226669312,0.13343452662229538,,,,,,,0.11600112915039062,-0.09947466850280762,-0.4792417958378792,,,,,,,-0.032080769538879395,-0.11007177829742432,0.19667228311300278,,,,,,,-0.08895313739776611,-0.08500689268112183,-0.38469041138887405,,,,,,,-0.14202594757080078,-0.08958107233047485,-0.06416304409503937,,,,,,,0.02281975746154785,0.0029192566871643066,-0.1876045987010002,,,,,,,-0.02281975746154785,-0.0029192566871643066,0.1876045987010002,,,,,,,-0.05861949920654297,0.1850724220275879,-0.11940140277147293,,,,,,,-0.02600306272506714,0.16638803482055664,0.3126659318804741,,,,,,,-0.02030026912689209,0.3354700803756714,0.06536956876516342,,,,,,,0.004293978214263916,0.31191468238830566,0.49993305653333664,,,,,,,68.97811468156186,65.2374646063433,63.233180479938234,14.3182699607274,148.27546073040043,155.6274004829913,136.44721984607878,162.3488100159888
83,2.3042855262756348,four,0.05750173330307007,-0.23701351881027222,-0.4646943733096123,,,,,,,-0.051951467990875244,-0.23012566566467285,0.132132388651371,,,,,,,0.11766606569290161,-0.0993528962135315,-0.49394702166318893,,,,,,,-0.030656754970550537,-0.11047923564910889,0.19208022207021713,,,,,,,-0.0877450704574585,-0.0846855640411377,-0.42019563168287277,,,,,,,-0.13794595003128052,-0.08942651748657227,-0.08198987692594528,,,,,,,0.022898316383361816,0.0028922557830810547,-0.18762937933206558,,,,,,,-0.022898316383361816,-0.0028922557830810547,0.18762937933206558,,,,,,,-0.05787098407745361,0.18489426374435425,-0.11623390018939972,,,,,,,-0.02471846342086792,0.16628986597061157,0.3158126249909401,,,,,,,-0.018619418144226074,0.33453428745269775,0.07428506761789322,,,,,,,0.005685091018676758,0.3106933832168579,0.5154205933213234,,,,,,,68.08296064368682,66.10602179045712,66.08707255774546,12.909459054958743,148.28086046080648,155.435240387418,136.5155158440271,161.47547590816396
84,2.328076124191284,four,0.05836436152458191,-0.23724150657653809,-0.46460889279842377,,,,,,,-0.0520157516002655,-0.2302398681640625,0.1278427690267563,,,,,,,0.11902323365211487,-0.09898966550827026,-0.4890867918729782,,,,,,,-0.030910581350326538,-0.1097484827041626,0.18768414855003357,,,,,,,-0.08794012665748596,-0.08470559120178223,-0.4196828156709671,,,,,,,-0.13849452137947083,-0.08949929475784302,-0.08058565855026245,,,,,,,0.02304777503013611,0.002910435199737549,-0.18739934265613556,,,,,,,-0.02304777503013611,-0.002910435199737549,0.18739934265613556,,,,,,,-0.05464962124824524,0.18471026420593262,-0.10957679152488708,,,,,,,-0.022641927003860474,0.16655194759368896,0.31990452110767365,,,,,,,-0.015549153089523315,0.3336365818977356,0.08339173346757889,,,,,,,0.007188886404037476,0.3095495104789734,0.5273651033639908,,,,,,,68.47078695169384,66.26097322394831,64.48609843013865,11.768631565803824,150.26031723335473,155.71205915050479,138.1208112589373,161.4132459896358
85,2.352092981338501,four,0.057897984981536865,-0.23799735307693481,-0.46334781497716904,,,,,,,-0.05368995666503906,-0.23038315773010254,0.12773514539003372,,,,,,,0.11839258670806885,-0.09923297166824341,-0.4836820885539055,,,,,,,-0.03291410207748413,-0.10823225975036621,0.18407674878835678,,,,,,,-0.0896710753440857,-0.08562618494033813,-0.4137967452406883,,,,,,,-0.1404421329498291,-0.0898512601852417,-0.08674860000610352,,,,,,,0.024103283882141113,0.002522110939025879,-0.18690798431634903,,,,,,,-0.024103283882141113,-0.002522110939025879,0.18690798431634903,,,,,,,-0.05475062131881714,0.18454664945602417,-0.10842880606651306,,,,,,,-0.024563074111938477,0.16667377948760986,0.31976259499788284,,,,,,,-0.014316678047180176,0.3334934115409851,0.08357271552085876,,,,,,,0.00726926326751709,0.30845052003860474,0.522772528231144,,,,,,,68.84873092556107,67.43876592966285,62.77825103582735,10.233118925909542,150.22788630522646,155.3767522665234,137.89861243975992,161.5449462773063
86,2.3757801055908203,four,0.058184295892715454,-0.23775407671928406,-0.46407734602689743,,,,,,,-0.054896026849746704,-0.23027381300926208,0.11890847980976105,,,,,,,0.11895862221717834,-0.09788587689399719,-0.4826129600405693,,,,,,,-0.03635367751121521,-0.1071452796459198,0.16766681522130966,,,,,,,-0.09007617831230164,-0.08568832278251648,-0.40024083107709885,,,,,,,-0.1438172161579132,-0.09025833010673523,-0.12112511694431305,,,,,,,0.02461668848991394,0.0027430355548858643,-0.18679333478212357,,,,,,,-0.02461668848991394,-0.0027430355548858643,0.18679333478212357,,,,,,,-0.05646386742591858,0.18864062428474426,-0.13402926176786423,,,,,,,-0.026204913854599,0.16835585236549377,0.3194030895829201,,,,,,,-0.015332669019699097,0.33486220240592957,0.08110922574996948,,,,,,,0.006570488214492798,0.3102475106716156,0.5197785869240761,,,,,,,68.75643728910946,70.1768600559506,62.14264649499001,4.996230929933542,143.46249152506834,157.53337404887696,129.62659227950468,161.3174561927024
87,2.399625301361084,four,0.05772221088409424,-0.23854079842567444,-0.46949243545532227,,,,,,,-0.0566524863243103,-0.23137697577476501,0.12212447077035904,,,,,,,0.11873847246170044,-0.09803596138954163,-0.48182928562164307,,,,,,,-0.040524840354919434,-0.10792717337608337,0.1710319072008133,,,,,,,-0.09078431129455566,-0.08634009957313538,-0.3937496542930603,,,,,,,-0.14803200960159302,-0.09161236882209778,-0.13176880776882172,,,,,,,0.02550971508026123,0.0030694901943206787,-0.18799126148223877,,,,,,,-0.02550971508026123,-0.0030694901943206787,0.18799126148223877,,,,,,,-0.058100342750549316,0.19190284609794617,-0.16394059360027313,,,,,,,-0.029751241207122803,0.16879615187644958,0.31955990195274353,,,,,,,-0.01652061939239502,0.3357313573360443,0.08041577786207199,,,,,,,0.004198789596557617,0.31042954325675964,0.5280449688434601,,,,,,,69.53631386958685,70.26886075105483,60.119036914256455,5.502448103712307,135.3613454902914,157.04349069551648,119.74374326311752,159.6729604919209
88,2.423886775970459,four,0.05792298913002014,-0.2400849461555481,-0.4704660177230835,,,,,,,-0.056967347860336304,-0.23305070400238037,0.12397915124893188,,,,,,,0.11903443932533264,-0.0988721251487732,-0.48169881105422974,,,,,,,-0.041152626276016235,-0.10947936773300171,0.17428255081176758,,,,,,,-0.09113362431526184,-0.08720123767852783,-0.38774991035461426,,,,,,,-0.1484687626361847,-0.09282916784286499,-0.1169019564986229,,,,,,,0.025487810373306274,0.003409743309020996,-0.1882549673318863,,,,,,,-0.025487810373306274,-0.003409743309020996,0.1882549673318863,,,,,,,-0.05890205502510071,0.19302529096603394,-0.15728320181369781,,,,,,,-0.03040817379951477,0.16919243335723877,0.32699719071388245,,,,,,,-0.014663845300674438,0.3357028365135193,0.09142697602510452,,,,,,,0.003764718770980835,0.31012457609176636,0.5378532707691193,,,,,,,69.84918060393599,69.99017096197147,59.57373616126688,6.507392566284846,137.24420173786274,155.2844093159565,120.63593077535599,160.43159105792765
89,2.447923183441162,four,0.05831369757652283,-0.24179065227508545,-0.46513717621564865,,,,,,,-0.056320518255233765,-0.23466670513153076,0.14400174468755722,,,,,,,0.11877736449241638,-0.0999191403388977,-0.480647049844265,,,,,,,-0.040939003229141235,-0.11174684762954712,0.20134853571653366,,,,,,,-0.09193798899650574,-0.08831065893173218,-0.3862229511141777,,,,,,,-0.1469879448413849,-0.09449183940887451,-0.08608395606279373,,,,,,,0.025102227926254272,0.0031054019927978516,-0.1882627233862877,,,,,,,-0.025102227926254272,-0.0031054019927978516,0.1882627233862877,,,,,,,-0.050776392221450806,0.1903737187385559,-0.12040513753890991,,,,,,,-0.030038565397262573,0.16784197092056274,0.3258817568421364,,,,,,,-0.009815245866775513,0.3343062400817871,0.09203865379095078,,,,,,,0.004149824380874634,0.30866336822509766,0.5341903939843178,,,,,,,69.48519167968935,67.55408933906688,60.367870017340394,14.123897209636537,148.11571254273653,150.69392013488135,133.6930266341401,160.6969955903933
90,2.4749698638916016,four,0.0575333833694458,-0.24229925870895386,-0.4643787145614624,,,,,,,-0.055675625801086426,-0.23510730266571045,0.15128839015960693,,,,,,,0.1185615062713623,-0.10035884380340576,-0.4852672219276428,,,,,,,-0.039980530738830566,-0.11265742778778076,0.21878483891487122,,,,,,,-0.09240549802780151,-0.0885002613067627,-0.4012908637523651,,,,,,,-0.1467941403388977,-0.09448325634002686,-0.054297514259815216,,,,,,,0.02478736639022827,0.0027901530265808105,-0.18818113207817078,,,,,,,-0.02478736639022827,-0.0027901530265808105,0.18818113207817078,,,,,,,-0.05087977647781372,0.18882602453231812,-0.11350243538618088,,,,,,,-0.02992689609527588,0.16948920488357544,0.3255457878112793,,,,,,,-0.011036694049835205,0.33539652824401855,0.0900278240442276,,,,,,,0.0038358569145202637,0.3119910955429077,0.5323285162448883,,,,,,,68.58101874304234,64.36555882042529,62.12781406773354,19.723019098828182,149.868915041141,149.23902751552984,136.46959984298155,160.92855676312126
91,2.5052549839019775,four,0.055813491344451904,-0.24221336841583252,-0.46460695564746857,,,,,,,-0.05558818578720093,-0.2350367307662964,0.15136262774467468,,,,,,,0.11649984121322632,-0.10040664672851562,-0.4850487560033798,,,,,,,-0.03631168603897095,-0.1115465760231018,0.21551722288131714,,,,,,,-0.09460341930389404,-0.0882641077041626,-0.3887823671102524,,,,,,,-0.1489098072052002,-0.09422558546066284,-0.05882808938622475,,,,,,,0.024581491947174072,0.0027022361755371094,-0.18818165361881256,,,,,,,-0.024581491947174072,-0.0027022361755371094,0.18818165361881256,,,,,,,-0.05370110273361206,0.18842273950576782,-0.1043815016746521,,,,,,,-0.0312921404838562,0.16939806938171387,0.3258499354124069,,,,,,,-0.013435840606689453,0.33506786823272705,0.09365847706794739,,,,,,,0.0021604299545288086,0.31221961975097656,0.5303038507699966,,,,,,,68.82670613595968,65.0080284469777,61.87529493456517,18.28358469213854,151.49945277936283,149.005207214051,138.2784941332652,161.1346869629475
92,2.529608726501465,four,0.05494764447212219,-0.24318522214889526,-0.44795316457748413,,,,,,,-0.05657044053077698,-0.235886812210083,0.15207524597644806,,,,,,,0.11618241667747498,-0.10090690851211548,-0.46973735094070435,,,,,,,-0.03785786032676697,-0.11278235912322998,0.19265426695346832,,,,,,,-0.09505060315132141,-0.08928412199020386,-0.3545454442501068,,,,,,,-0.15114250779151917,-0.09553664922714233,-0.09092026948928833,,,,,,,0.02422371506690979,0.0024782419204711914,-0.18552625179290771,,,,,,,-0.02422371506690979,-0.0024782419204711914,0.18552625179290771,,,,,,,-0.04771348834037781,0.18666410446166992,-0.09129168838262558,,,,,,,-0.03166303038597107,0.16831815242767334,0.32131993770599365,,,,,,,-0.005712240934371948,0.33364325761795044,0.09700658172369003,,,,,,,0.004942566156387329,0.31080156564712524,0.5175037980079651,,,,,,,68.53072282259103,73.30952089312801,61.00581602225257,9.997368937345817,155.98866188714115,148.21012263018193,141.8789865710011,161.2778150543232
93,2.5544514656066895,four,0.05514422059059143,-0.2436937689781189,-0.4483279064297676,,,,,,,-0.05733725428581238,-0.236575186252594,0.1519910916686058,,,,,,,0.11681118607521057,-0.10054504871368408,-0.4677266255021095,,,,,,,-0.03878167271614075,-0.11363226175308228,0.18031077831983566,,,,,,,-0.09509256482124329,-0.08949953317642212,-0.33767060190439224,,,,,,,-0.1531219184398651,-0.09637492895126343,-0.11211589723825455,,,,,,,0.025070637464523315,0.0023918747901916504,-0.18534954637289047,,,,,,,-0.025070637464523315,-0.0023918747901916504,0.18534954637289047,,,,,,,-0.04981335997581482,0.18776440620422363,-0.0968213826417923,,,,,,,-0.03259816765785217,0.16982871294021606,0.32128264755010605,,,,,,,-0.005522936582565308,0.33746641874313354,0.09586851298809052,,,,,,,0.0044987499713897705,0.3134172558784485,0.5153221413493156,,,,,,,68.99950691303795,78.08150237695308,60.13117866641585,4.853653355196415,154.2074417565037,148.36508931555417,139.92498778154788,161.43851006179952
94,2.5780913829803467,four,0.05473548173904419,-0.2434602975845337,-0.46807512640953064,,,,,,,-0.0583418607711792,-0.23670530319213867,0.1515497863292694,,,,,,,0.11654049158096313,-0.09964156150817871,-0.4711320400238037,,,,,,,-0.03990316390991211,-0.11382919549942017,0.18088452517986298,,,,,,,-0.09576821327209473,-0.0889095664024353,-0.3318726718425751,,,,,,,-0.15414750576019287,-0.09677672386169434,-0.1065278947353363,,,,,,,0.02584630250930786,0.002537965774536133,-0.1865612417459488,,,,,,,-0.02584630250930786,-0.002537965774536133,0.1865612417459488,,,,,,,-0.04667234420776367,0.18914079666137695,-0.10896467417478561,,,,,,,-0.033647358417510986,0.17065590620040894,0.3246293365955353,,,,,,,0.003686368465423584,0.3382531404495239,0.1048518568277359,,,,,,,0.004388988018035889,0.31392180919647217,0.5304291546344757,,,,,,,72.4406243732962,77.67346838962476,56.112364841509326,4.899400562330137,150.17168032419266,148.44787610450425,135.65153848314986,160.32920477170507
95,2.6028764247894287,four,0.05411124229431152,-0.24327430129051208,-0.4815920516848564,,,,,,,-0.05867147445678711,-0.23697426915168762,0.1478172168135643,,,,,,,0.11620056629180908,-0.09884873032569885,-0.4777175709605217,,,,,,,-0.0406838059425354,-0.12391558289527893,0.1775040552020073,,,,,,,-0.09657114744186401,-0.08801528811454773,-0.3342735394835472,,,,,,,-0.15536320209503174,-0.09828910231590271,-0.11155381053686142,,,,,,,0.025671064853668213,0.0028124749660491943,-0.1885797306895256,,,,,,,-0.025671064853668213,-0.0028124749660491943,0.1885797306895256,,,,,,,-0.0479198694229126,0.18909665942192078,-0.10470649600028992,,,,,,,-0.03354763984680176,0.17087945342063904,0.3389759734272957,,,,,,,0.003897368907928467,0.33803775906562805,0.10685412585735321,,,,,,,0.004099726676940918,0.313750296831131,0.5486334040760994,,,,,,,74.06223700559094,77.88220804046765,54.64891254510591,4.8602649109383815,150.49227648461655,147.53202172020488,136.66592262656908,161.91357916299137
96,2.6255578994750977,four,0.0533810555934906,-0.24307134747505188,-0.5025020092725754,,,,,,,-0.058770447969436646,-0.23712727427482605,0.14759686589241028,,,,,,,0.11544445157051086,-0.09820470213890076,-0.49832405149936676,,,,,,,-0.041057735681533813,-0.1277202069759369,0.19709953665733337,,,,,,,-0.0976816713809967,-0.08651033043861389,-0.34409089386463165,,,,,,,-0.15781334042549133,-0.0988183319568634,-0.0694490522146225,,,,,,,0.025834888219833374,0.003011256456375122,-0.19227421283721924,,,,,,,-0.025834888219833374,-0.003011256456375122,0.19227421283721924,,,,,,,-0.04736068844795227,0.18863537907600403,-0.09932920336723328,,,,,,,-0.034619420766830444,0.17048564553260803,0.35219909250736237,,,,,,,0.0009355843067169189,0.3377683460712433,0.11875587701797485,,,,,,,0.0019749701023101807,0.31340494751930237,0.5730758458375931,,,,,,,74.79502972479844,70.06807420215472,55.73261384151995,13.41436975675662,151.15060420435583,146.68099166870513,138.70479553486658,162.44839779295677
97,2.6493096351623535,four,0.052991241216659546,-0.2427888810634613,-0.5034932717680931,,,,,,,-0.058906883001327515,-0.23723283410072327,0.1402764394879341,,,,,,,0.11490049958229065,-0.0976039469242096,-0.49507444351911545,,,,,,,-0.04187086224555969,-0.12582239508628845,0.19429107755422592,,,,,,,-0.09823814034461975,-0.08583322167396545,-0.3293858990073204,,,,,,,-0.15860101580619812,-0.0989321768283844,-0.07136808335781097,,,,,,,0.025974124670028687,0.0032006800174713135,-0.1924409344792366,,,,,,,-0.025974124670028687,-0.0032006800174713135,0.1924409344792366,,,,,,,-0.0479414165019989,0.1894432008266449,-0.1057848408818245,,,,,,,-0.03543385863304138,0.17019328474998474,0.35018984228372574,,,,,,,-0.0008097589015960693,0.3375645577907562,0.11597973853349686,,,,,,,0.0013063251972198486,0.31313177943229675,0.5638562217354774,,,,,,,76.33322754310814,68.51054101577117,54.30144745922019,13.175322783480697,149.4968789260322,148.66189435615226,137.1155494417528,162.62470046109846
98,2.6731491088867188,four,0.051691532135009766,-0.24253243207931519,-0.5061177611351013,,,,,,,-0.05960273742675781,-0.23723715543746948,0.1384744942188263,,,,,,,0.11389309167861938,-0.09731626510620117,-0.49815237522125244,,,,,,,-0.043409526348114014,-0.1253584623336792,0.19504660367965698,,,,,,,-0.0986478328704834,-0.0842999815940857,-0.3313489854335785,,,,,,,-0.1594640016555786,-0.09880721569061279,-0.06328396499156952,,,,,,,0.02546924352645874,0.003296971321105957,-0.1925540417432785,,,,,,,-0.02546924352645874,-0.003296971321105957,0.1925540417432785,,,,,,,-0.046603500843048096,0.1892186403274536,-0.0920291543006897,,,,,,,-0.03631186485290527,0.1691761016845703,0.3564770817756653,,,,,,,-0.0013982057571411133,0.3371385931968689,0.12643131613731384,,,,,,,0.0013197660446166992,0.3100528120994568,0.5731034874916077,,,,,,,76.48160026947431,67.90796936684981,54.62536813670615,13.700880622361687,152.532621487882,147.72754642026763,140.62281868234038,162.7436829615036
99,2.697722911834717,four,0.04909127950668335,-0.24307212233543396,-0.5058364719152451,,,,,,,-0.06130427122116089,-0.23797592520713806,0.14598698914051056,,,,,,,0.11146658658981323,-0.09787443280220032,-0.5002347677946091,,,,,,,-0.04634016752243042,-0.1255606710910797,0.19864939153194427,,,,,,,-0.10037809610366821,-0.08381548523902893,-0.33388160169124603,,,,,,,-0.16225981712341309,-0.09977898001670837,-0.06052698567509651,,,,,,,0.025502026081085205,0.0035440027713775635,-0.19389361143112183,,,,,,,-0.025502026081085205,-0.0035440027713775635,0.19389361143112183,,,,,,,-0.04719060659408569,0.18913552165031433,-0.09246160835027695,,,,,,,-0.03800743818283081,0.16861054301261902,0.3590613156557083,,,,,,,-0.001808762550354004,0.3365313708782196,0.1273443102836609,,,,,,,-5.346536636352539e-05,0.3094552457332611,0.5683048516511917,,,,,,,76.10708553720333,69.49738631937255,55.050822459670684,13.528230823811912,152.64308507365013,145.83214302779564,140.52177353192127,163.19005397356585
