Frame,Time (s),Video Title,left_shoulder_position_x,left_shoulder_position_y,left_shoulder_position_z,left_shoulder_velocity_x,left_shoulder_velocity_y,left_shoulder_velocity_z,left_shoulder_acceleration_x,left_shoulder_acceleration_y,left_shoulder_acceleration_z,right_shoulder_position_x,right_shoulder_position_y,right_shoulder_position_z,right_shoulder_velocity_x,right_shoulder_velocity_y,right_shoulder_velocity_z,right_shoulder_acceleration_x,right_shoulder_acceleration_y,right_shoulder_acceleration_z,left_elbow_position_x,left_elbow_position_y,left_elbow_position_z,left_elbow_velocity_x,left_elbow_velocity_y,left_elbow_velocity_z,left_elbow_acceleration_x,left_elbow_acceleration_y,left_elbow_acceleration_z,right_elbow_position_x,right_elbow_position_y,right_elbow_position_z,right_elbow_velocity_x,right_elbow_velocity_y,right_elbow_velocity_z,right_elbow_acceleration_x,right_elbow_acceleration_y,right_elbow_acceleration_z,left_wrist_position_x,left_wrist_position_y,left_wrist_position_z,left_wrist_velocity_x,left_wrist_velocity_y,left_wrist_velocity_z,left_wrist_acceleration_x,left_wrist_acceleration_y,left_wrist_acceleration_z,right_wrist_position_x,right_wrist_position_y,right_wrist_position_z,right_wrist_velocity_x,right_wrist_velocity_y,right_wrist_velocity_z,right_wrist_acceleration_x,right_wrist_acceleration_y,right_wrist_acceleration_z,left_hip_position_x,left_hip_position_y,left_hip_position_z,left_hip_velocity_x,left_hip_velocity_y,left_hip_velocity_z,left_hip_acceleration_x,left_hip_acceleration_y,left_hip_acceleration_z,right_hip_position_x,right_hip_position_y,right_hip_position_z,right_hip_velocity_x,right_hip_velocity_y,right_hip_velocity_z,right_hip_acceleration_x,right_hip_acceleration_y,right_hip_acceleration_z,left_knee_position_x,left_knee_position_y,left_knee_position_z,left_knee_velocity_x,left_knee_velocity_y,left_knee_velocity_z,left_knee_acceleration_x,left_knee_acceleration_y,left_knee_acceleration_z,right_knee_position_x,right_knee_position_y,right_knee_position_z,right_knee_velocity_x,right_knee_velocity_y,right_knee_velocity_z,right_knee_acceleration_x,right_knee_acceleration_y,right_knee_acceleration_z,left_ankle_position_x,left_ankle_position_y,left_ankle_position_z,left_ankle_velocity_x,left_ankle_velocity_y,left_ankle_velocity_z,left_ankle_acceleration_x,left_ankle_acceleration_y,left_ankle_acceleration_z,right_ankle_position_x,right_ankle_position_y,right_ankle_position_z,right_ankle_velocity_x,right_ankle_velocity_y,right_ankle_velocity_z,right_ankle_acceleration_x,right_ankle_acceleration_y,right_ankle_acceleration_z,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_hip_angle,right_hip_angle,left_knee_angle,right_knee_angle
195,5.055628299713135,four,0.0471464395523071,-0.235220730304718,-0.3276258111000061,,,,,,,-0.0320927500724792,-0.2329731583595276,0.3455672562122345,,,,,,,-0.1633128523826599,-0.1820755004882812,-0.4258958697319031,,,,,,,-0.1903444528579712,-0.1812462210655212,0.4600440263748169,,,,,,,-0.2581463754177093,-0.2743521928787231,-0.2956982851028442,,,,,,,-0.2729186415672302,-0.2559722661972046,0.3836522400379181,,,,,,,0.023930013179779,0.0013419389724731,-0.1747226417064666,,,,,,,-0.023930013179779,-0.0013419389724731,0.1747226417064666,,,,,,,-0.0284096598625183,0.1838304996490478,-0.1556751132011413,,,,,,,-0.0574255585670471,0.1751913428306579,0.1847668886184692,,,,,,,-0.0333558917045593,0.3469043374061584,-0.0116909714415669,,,,,,,-0.0465829968452453,0.3261687159538269,0.2983888983726501,,,,,,,92.9287897614214,90.9597927374419,87.92999683178303,98.7676950781109,151.2928663046621,138.65334293289004,142.09931157704315,143.6428794019208
196,5.081759452819824,four,0.0482144951820373,-0.2364493608474731,-0.3378154560923576,,,,,,,-0.0286238193511962,-0.2342641353607177,0.3306224420666694,,,,,,,-0.1713011860847473,-0.193200409412384,-0.4044984504580498,,,,,,,-0.2018402814865112,-0.1937865614891052,0.4319963827729225,,,,,,,-0.2541220486164093,-0.2838316857814789,-0.2696416601538658,,,,,,,-0.2701529860496521,-0.274305135011673,0.3515980616211891,,,,,,,0.0244184732437133,0.0017834901809692,-0.1738335266709327,,,,,,,-0.0244184732437133,-0.0017834901809692,0.1738335266709327,,,,,,,-0.0273778438568115,0.1832972764968872,-0.1327543035149574,,,,,,,-0.0664563775062561,0.1734543442726135,0.1874905601143837,,,,,,,-0.0303031206130981,0.3443673849105835,0.0151677252724766,,,,,,,-0.0477095246315002,0.3235200643539428,0.3033613339066505,,,,,,,97.10752259532754,90.89279764465572,86.11341269283982,97.21619170231604,155.99825034981046,139.29418106072714,147.0775610010805,141.88944649415208
197,5.106540679931641,four,0.0492749214172363,-0.2373909652233123,-0.315565176308155,,,,,,,-0.0246695280075073,-0.2329330146312713,0.3655104860663414,,,,,,,-0.1863898634910583,-0.2079875171184539,-0.3515621498227119,,,,,,,-0.1976079940795898,-0.205903559923172,0.4722311720252037,,,,,,,-0.2509866952896118,-0.3033113181591034,-0.1730051413178444,,,,,,,-0.257339745759964,-0.2903543710708618,0.4041907712817192,,,,,,,0.0255922079086303,0.0017514526844024,-0.1732927039265632,,,,,,,-0.0255922079086303,-0.0017514526844024,0.1732927039265632,,,,,,,-0.0211979746818542,0.1827814877033233,-0.1180794090032577,,,,,,,-0.0740786790847778,0.1727535426616668,0.1888349279761314,,,,,,,-0.028008222579956,0.3424045145511627,0.0258202049881219,,,,,,,-0.0491259098052978,0.3211546242237091,0.3078197762370109,,,,,,,96.7435213567614,91.77440451631196,83.58807162335101,103.2292732102144,163.68983699426175,133.1808557209693,152.4311872160066,139.54664195586054
198,5.130928039550781,four,0.0536148846149444,-0.2367113828659057,-0.294075571000576,,,,,,,-0.0240873992443084,-0.2307801842689514,0.3597152009606361,,,,,,,-0.188385397195816,-0.2190555930137634,-0.3365075215697288,,,,,,,-0.2145036160945892,-0.2121367454528808,0.4521739855408668,,,,,,,-0.2372446060180664,-0.3175260424613952,-0.1840262934565544,,,,,,,-0.2495851218700409,-0.3068170547485351,0.3769931867718696,,,,,,,0.0275844633579254,0.0017717480659484,-0.1728833988308906,,,,,,,-0.0275844633579254,-0.0017717480659484,0.1728833988308906,,,,,,,-0.0177591741085052,0.1829854249954223,-0.1124883294105529,,,,,,,-0.0733821094036102,0.1723427176475525,0.1904980614781379,,,,,,,-0.0261152684688568,0.3426093459129333,0.0253042075783014,,,,,,,-0.0499819815158844,0.3212257027626037,0.3033154681324959,,,,,,,94.47817660859002,85.63447056737408,85.34971359300681,101.32963242358127,168.55153277766576,133.40828542739564,155.25562432486848,142.00607528394852
199,5.155235290527344,four,0.0548680424690246,-0.2364211976528167,-0.3088636100292206,,,,,,,-0.0228675603866577,-0.2311197221279144,0.3655228316783905,,,,,,,-0.1959132552146911,-0.2257311642169952,-0.3538469076156616,,,,,,,-0.2209193110466003,-0.2184356749057769,0.4711270034313202,,,,,,,-0.2225382924079895,-0.3298812806606293,-0.2311434596776962,,,,,,,-0.2367068529129028,-0.3177987039089203,0.4167778491973877,,,,,,,0.028918445110321,0.0018930733203887,-0.1759913116693496,,,,,,,-0.028918445110321,-0.0018930733203887,0.1759913116693496,,,,,,,-0.0162914395332336,0.1808686554431915,-0.1123250052332878,,,,,,,-0.0729733109474182,0.1714037358760833,0.2019497901201248,,,,,,,-0.0281577706336975,0.3381488621234894,0.0357743501663208,,,,,,,-0.0603055953979492,0.3138332664966583,0.3314744830131531,,,,,,,90.06072155964382,81.33459572803184,87.47578573887643,103.76171133938732,167.66866384590645,130.7266465428754,154.4442586807288,142.04498781099002
200,5.178585052490234,four,0.0551822781562805,-0.2363028526306152,-0.3160998374223709,,,,,,,-0.0225453972816467,-0.2315163612365722,0.3640342503786087,,,,,,,-0.1873005032539367,-0.2347813248634338,-0.3853728920221329,,,,,,,-0.2206137776374817,-0.228312611579895,0.4638715237379074,,,,,,,-0.210042119026184,-0.3379226922988891,-0.2888430804014206,,,,,,,-0.2303478419780731,-0.3242765367031097,0.4025578647851944,,,,,,,0.0287023186683654,0.0019053816795349,-0.1837339550256729,,,,,,,-0.0287023186683654,-0.0019053816795349,0.1837339550256729,,,,,,,-0.0178892612457275,0.179981529712677,-0.1150391027331352,,,,,,,-0.0724897980690002,0.1701014637947082,0.2257956862449646,,,,,,,-0.0347406268119812,0.3371554613113403,0.0318273603916168,,,,,,,-0.0669365525245666,0.3088445663452148,0.3688747137784958,,,,,,,87.88866862738429,79.77469711042873,91.98028458791178,104.34201471928952,168.67458740610363,127.1688692786051,156.4533520937654,144.58582274678793
201,5.202301502227783,four,0.0589627921581268,-0.2374351918697357,-0.3147401362657547,,,,,,,-0.0242616832256317,-0.2316844761371612,0.3573648482561111,,,,,,,-0.1792813837528228,-0.2430723011493683,-0.3840574473142624,,,,,,,-0.2237915694713592,-0.2398393452167511,0.4538551419973373,,,,,,,-0.1911928355693817,-0.344715803861618,-0.2683238238096237,,,,,,,-0.2207451164722442,-0.3341220021247864,0.3988545686006546,,,,,,,0.0306797325611114,0.0019216835498809,-0.1837694644927978,,,,,,,-0.0306797325611114,-0.0019216835498809,0.1837694644927978,,,,,,,-0.0130819976329803,0.177758902311325,-0.1079591959714889,,,,,,,-0.0681376159191131,0.1691653430461883,0.2287770211696624,,,,,,,-0.0298263728618621,0.3349305093288421,0.0406670533120632,,,,,,,-0.0618691146373748,0.3047047555446625,0.3807729333639145,,,,,,,83.09224256175256,77.73181737853945,93.1066298459667,105.7526242058883,171.26272353473385,127.5395394253824,158.44897317369316,143.96837993643814
202,5.227409601211548,four,0.0595969259738922,-0.2395122051239013,-0.3102334141731262,,,,,,,-0.0245443880558013,-0.2338948249816894,0.367174357175827,,,,,,,-0.1795144379138946,-0.2530450224876404,-0.3456969261169433,,,,,,,-0.2256567478179931,-0.2489552497863769,0.4633688926696777,,,,,,,-0.182964414358139,-0.3538903594017029,-0.1779234409332275,,,,,,,-0.2126592695713043,-0.3449811935424804,0.4413965940475464,,,,,,,0.0289379060268402,0.0014741420745849,-0.1852614730596542,,,,,,,-0.0289379060268402,-0.0014741420745849,0.1852614730596542,,,,,,,-0.0139779150485992,0.1798922419548034,-0.1597790867090225,,,,,,,-0.0664332211017608,0.1721525192260742,0.1877909153699875,,,,,,,-0.0315658748149871,0.319979727268219,0.0920645222067833,,,,,,,-0.0739465057849884,0.2946943640708923,0.4111587405204773,,,,,,,85.44994334492502,81.50057067504999,90.31380705297003,107.75756721404892,159.78874881406017,139.81224584745163,126.96670450598435,119.24812302287202
203,5.25153660774231,four,0.0598503947257995,-0.2414375841617584,-0.3132721111178398,,,,,,,-0.0252732038497924,-0.2348019182682037,0.3683377280831337,,,,,,,-0.1749051213264465,-0.2632794082164764,-0.3590347692370415,,,,,,,-0.226395696401596,-0.252080887556076,0.4715471938252449,,,,,,,-0.170889675617218,-0.3618701696395874,-0.210479162633419,,,,,,,-0.2041867971420288,-0.3501214981079101,0.4546260610222816,,,,,,,0.0287147164344787,0.0014732778072357,-0.1919113025069236,,,,,,,-0.0287147164344787,-0.0014732778072357,0.1919113025069236,,,,,,,-0.0141995549201965,0.1796784102916717,-0.1387600973248481,,,,,,,-0.0658819675445556,0.1715666949748993,0.2319861873984336,,,,,,,-0.0330478549003601,0.3210987150669098,0.075323186814785,,,,,,,-0.0747349262237548,0.2967521250247955,0.4081625416874885,,,,,,,82.50421161180219,78.72399427887486,93.10020933024651,108.95916142409556,168.27482773016231,129.03386005973474,139.59691785522426,137.74170060924504
204,5.276457786560059,four,0.0610855817794799,-0.242204487323761,-0.3046371787786484,,,,,,,-0.0242968797683715,-0.2362379431724548,0.372174397110939,,,,,,,-0.1710421442985534,-0.2695518732070923,-0.3592335134744644,,,,,,,-0.2243916988372802,-0.2573298811912536,0.4730584472417831,,,,,,,-0.1633945703506469,-0.3668304979801178,-0.2330375462770462,,,,,,,-0.1965777277946472,-0.3574194610118866,0.4508019536733627,,,,,,,0.0295749902725219,0.0016102790832519,-0.1922514587640762,,,,,,,-0.0295749902725219,-0.0016102790832519,0.1922514587640762,,,,,,,-0.0128651857376098,0.1798704862594604,-0.1325549334287643,,,,,,,-0.0646618604660034,0.1708396077156067,0.2283220142126083,,,,,,,-0.0307247042655944,0.3236340284347534,0.042124405503273,,,,,,,-0.0698941349983215,0.2992675304412842,0.3656990081071853,,,,,,,80.97726559606676,76.21039194106123,94.8530771210466,109.34092785106428,171.39602273493014,130.01348789196982,147.32244239662697,143.84007820143387
205,5.299482583999634,four,0.0623010396957397,-0.2442232370376587,-0.2984185218811035,,,,,,,-0.0248515605926513,-0.2389806509017944,0.3685191571712494,,,,,,,-0.1687728762626648,-0.2751298546791076,-0.3524610102176666,,,,,,,-0.2261142432689666,-0.2621541023254394,0.4675189554691314,,,,,,,-0.1556345224380493,-0.3710362911224365,-0.2327765524387359,,,,,,,-0.1891329884529113,-0.3613097667694092,0.4469211399555206,,,,,,,0.0286413431167602,0.0016315579414367,-0.1936011463403701,,,,,,,-0.0286413431167602,-0.0016315579414367,0.1936011463403701,,,,,,,-0.0150433778762817,0.1804192662239074,-0.1217547804117202,,,,,,,-0.0636271238327026,0.1707739830017089,0.2296166568994522,,,,,,,-0.0304600596427917,0.3287100791931152,0.0400025993585586,,,,,,,-0.0670158863067627,0.300518274307251,0.3634185791015625,,,,,,,79.77410066705897,72.81106954607527,94.88108370529578,109.37209956109912,174.2812301187326,131.02273888562598,153.23839961089777,144.6631462461931
206,5.324215412139893,four,0.0656209886074066,-0.2448702156543731,-0.3004212751984596,,,,,,,-0.0226819217205047,-0.2405743896961212,0.352952592074871,,,,,,,-0.1644167602062225,-0.2796962857246399,-0.3811244145035743,,,,,,,-0.2218070924282074,-0.2663798034191131,0.42605971544981,,,,,,,-0.1435814797878265,-0.3750108182430267,-0.31403598934412,,,,,,,-0.181260198354721,-0.3646521270275116,0.4001615270972252,,,,,,,0.0280098617076873,0.0019309818744659,-0.1952816620469093,,,,,,,-0.0280098617076873,-0.0019309818744659,0.1952816620469093,,,,,,,-0.0160622298717498,0.180886834859848,-0.1207385659217834,,,,,,,-0.0607890188694,0.1687596142292022,0.2381664738059044,,,,,,,-0.0283787548542022,0.3304756581783294,0.0398802459239959,,,,,,,-0.0627313554286956,0.3007850348949432,0.3804098889231682,,,,,,,76.33657342443648,71.4679258206124,97.25842149805196,105.78023458535476,175.15189154549665,131.81724107333238,154.01282182764996,145.68996461587116
207,5.347511529922485,four,0.0696849524974823,-0.2458225190639495,-0.2630857825279236,,,,,,,-0.0240564048290252,-0.2401094138622284,0.3530928492546081,,,,,,,-0.1528446972370147,-0.2842353582382202,-0.3394688069820404,,,,,,,-0.2171836197376251,-0.2679302394390106,0.4217023551464081,,,,,,,-0.1353063881397247,-0.377621054649353,-0.2995672225952148,,,,,,,-0.1690483391284942,-0.3667978942394256,0.3995639979839325,,,,,,,0.0303602516651153,0.0019914805889129,-0.1931866109371185,,,,,,,-0.0303602516651153,-0.0019914805889129,0.1931866109371185,,,,,,,-0.0086185038089752,0.1815997660160064,-0.1102112755179405,,,,,,,-0.0571586191654205,0.1691808402538299,0.233315110206604,,,,,,,-0.0253470242023468,0.3368237316608429,0.0268729366362094,,,,,,,-0.0590770542621612,0.3024814426898956,0.3599567711353302,,,,,,,82.13127474852614,69.65892979754746,95.64471480105168,106.02222098279736,170.758021282815,132.56216807085525,162.2697675524267,148.7293614610789
208,5.372004270553589,four,0.0730413794517517,-0.2469649016857147,-0.2445091307163238,,,,,,,-0.027234137058258,-0.2405575215816497,0.3627970069646835,,,,,,,-0.1457775831222534,-0.2874495983123779,-0.3144562393426895,,,,,,,-0.214565247297287,-0.2733218371868133,0.4309857338666916,,,,,,,-0.1342519521713256,-0.3828704059123993,-0.2533373087644577,,,,,,,-0.1654931902885437,-0.3688535988330841,0.4202784448862076,,,,,,,0.030748426914215,0.0020274221897125,-0.1879963427782058,,,,,,,-0.030748426914215,-0.0020274221897125,0.1879963427782058,,,,,,,-0.0046135187149047,0.187779814004898,-0.0987021997570991,,,,,,,-0.0539971590042114,0.1701329052448272,0.2280487865209579,,,,,,,-0.0046473145484924,0.3380188643932342,0.0363491624593734,,,,,,,-0.050247848033905,0.3043054044246673,0.3587613552808761,,,,,,,83.65993645176674,71.84903879095772,94.54015637593275,108.61907126354176,167.28904363122618,130.36239764032928,161.10523066153544,147.74529134750554
209,5.395068883895874,four,0.075855404138565,-0.2490962147712707,-0.2355954796075821,,,,,,,-0.0259972512722015,-0.2419217228889465,0.3658991754055023,,,,,,,-0.1398442089557647,-0.2954961955547333,-0.3111346662044525,,,,,,,-0.2103417217731475,-0.2802254259586334,0.4495964646339416,,,,,,,-0.1261967122554779,-0.3915782868862152,-0.2526053786277771,,,,,,,-0.1551238596439361,-0.3745902776718139,0.4419008791446686,,,,,,,0.0283482372760772,0.0016201734542846,-0.1844816505908966,,,,,,,-0.0283482372760772,-0.0016201734542846,0.1844816505908966,,,,,,,0.0100497305393219,0.1880034804344177,-0.0896738022565841,,,,,,,-0.0432284176349639,0.1733814477920532,0.2057756930589676,,,,,,,0.0050550401210784,0.3383209109306335,0.0410647392272949,,,,,,,-0.0324814617633819,0.3129549622535705,0.3307745456695556,,,,,,,83.68560239032152,71.3853524188881,94.95968895030892,112.71314284081296,163.74541000723747,135.85342866138024,165.52477896386446,144.19335746189654
210,5.418436765670776,four,0.0771579146385192,-0.2485123574733734,-0.2499252408742904,,,,,,,-0.0271224975585937,-0.2413168847560882,0.3389570266008377,,,,,,,-0.133669912815094,-0.2997225522994995,-0.3495404869318008,,,,,,,-0.2093610167503357,-0.281813770532608,0.4224605411291122,,,,,,,-0.1174414753913879,-0.3943075239658355,-0.3344823271036148,,,,,,,-0.1525176763534546,-0.3732280433177948,0.4016969054937362,,,,,,,0.0283343195915222,0.0013822019100189,-0.1810545176267624,,,,,,,-0.0283343195915222,-0.0013822019100189,0.1810545176267624,,,,,,,0.017774224281311,0.1875372231006622,-0.0896268859505653,,,,,,,-0.0409768819808959,0.1730371415615081,0.1946218162775039,,,,,,,0.0062288641929626,0.3391350209712982,0.0387652292847633,,,,,,,-0.0270802378654479,0.3135448396205902,0.3162849396467209,,,,,,,89.80799951831611,68.02186379210445,98.5521482850239,112.71308787133518,166.8152126555341,142.03894494991215,165.9102842048887,142.6335527718813
211,5.441988468170166,four,0.0779879987239837,-0.2490317225456237,-0.2410618737339973,,,,,,,-0.0255421102046966,-0.2413841485977172,0.3401222601532936,,,,,,,-0.1322811543941497,-0.3054098188877105,-0.3450794145464897,,,,,,,-0.2059163451194763,-0.2881397902965545,0.4234861209988594,,,,,,,-0.1126187741756439,-0.4008804261684418,-0.3094132170081138,,,,,,,-0.1497773230075836,-0.3784771859645843,0.4016972854733467,,,,,,,0.0273070037364959,0.0014533996582031,-0.1779877915978431,,,,,,,-0.0273070037364959,-0.0014533996582031,0.1779877915978431,,,,,,,0.0196417272090911,0.1878223419189453,-0.0873835012316703,,,,,,,-0.0392384231090545,0.173905074596405,0.1874058321118354,,,,,,,0.0103101432323455,0.3409534692764282,0.0367435254156589,,,,,,,-0.022963136434555,0.3168495893478393,0.3049844577908516,,,,,,,84.35832467316594,69.61817000786245,99.08311205787584,114.3957072858124,165.24795752088886,142.74060509540467,166.89733785480684,142.59689224867816
212,5.465660810470581,four,0.0786431431770324,-0.2490231394767761,-0.2494330108165741,,,,,,,-0.0245024561882019,-0.2413595914840698,0.3169319033622741,,,,,,,-0.1233815550804138,-0.3077590465545654,-0.3837709128856659,,,,,,,-0.1990714073181152,-0.2951968014240265,0.406044065952301,,,,,,,-0.1090157032012939,-0.411900132894516,-0.3898224532604217,,,,,,,-0.1513110995292663,-0.3830079138278961,0.3648487031459808,,,,,,,0.0263848304748535,0.0014859437942504,-0.175210416316986,,,,,,,-0.0263848304748535,-0.0014859437942504,0.175210416316986,,,,,,,0.0317828655242919,0.1867499947547912,-0.0806377083063125,,,,,,,-0.0359772443771362,0.1724036931991577,0.1882446706295013,,,,,,,0.0249618887901306,0.3376535773277282,0.0436929278075695,,,,,,,-0.0127668380737304,0.3137944340705871,0.3135599792003631,,,,,,,98.81372384289732,70.6507371611834,102.26335923543952,116.43884619111364,163.4603184138399,145.04922805860534,167.08104957200706,141.44640398377098
213,5.489828824996948,four,0.0787174105644226,-0.2482571005821228,-0.2620812803506851,,,,,,,-0.0246767997741699,-0.2405020594596862,0.2703702002763748,,,,,,,-0.1128618717193603,-0.3069758117198944,-0.4179789274930954,,,,,,,-0.1962594389915466,-0.2947575747966766,0.362986758351326,,,,,,,-0.110295832157135,-0.4162012338638305,-0.436914250254631,,,,,,,-0.161339521408081,-0.3867822289466858,0.299059048295021,,,,,,,0.0263106822967529,0.001619279384613,-0.1709415912628173,,,,,,,-0.0263106822967529,-0.001619279384613,0.1709415912628173,,,,,,,0.0339564681053161,0.1770522594451904,-0.0656465962529182,,,,,,,-0.0276139974594116,0.1578704118728637,0.1904937773942947,,,,,,,0.0262682437896728,0.3202788829803467,0.0697219669818878,,,,,,,-0.0101652741432189,0.2980953454971313,0.3222321718931198,,,,,,,108.37436866973913,73.06392874463624,105.88760309052476,114.70675891171228,162.8306874243609,150.41324980994742,166.8425321623388,143.38500997579277
214,5.512983322143555,four,0.0799577236175537,-0.2477926313877105,-0.2629528641700744,,,,,,,-0.0245996713638305,-0.2385366261005401,0.2797561585903168,,,,,,,-0.1034122705459594,-0.3071702122688293,-0.4424221515655517,,,,,,,-0.1921018362045288,-0.2948788702487945,0.3737521767616272,,,,,,,-0.1080456376075744,-0.421812891960144,-0.4943103492259979,,,,,,,-0.1727792024612426,-0.3876000940799713,0.3035687506198883,,,,,,,0.0272523164749145,0.0019001066684722,-0.1655123233795166,,,,,,,-0.0272523164749145,-0.0019001066684722,0.1655123233795166,,,,,,,0.0321715474128723,0.1779015958309173,-0.0702764019370079,,,,,,,-0.0276832580566406,0.1564312875270843,0.1736808717250824,,,,,,,0.0338442325592041,0.3218179047107696,0.0531195998191833,,,,,,,-0.0098471641540527,0.2970354855060577,0.3024993538856506,,,,,,,120.77590452162706,78.73504166244246,108.35046980377116,116.69063014079585,165.61528793402204,151.2737929520972,167.7763807441757,140.13458991519266
215,5.537333726882935,four,0.0807646512985229,-0.2482965886592865,-0.2488354817032814,,,,,,,-0.0228318572044372,-0.2382363975048065,0.2949861362576484,,,,,,,-0.1041465401649475,-0.3083378970623016,-0.4201673790812492,,,,,,,-0.185052752494812,-0.2988772094249725,0.3772992268204689,,,,,,,-0.1093286275863647,-0.4245830774307251,-0.445974551141262,,,,,,,-0.1854716539382934,-0.3944653868675232,0.3219021335244179,,,,,,,0.0267018675804138,0.0017297565937042,-0.1630216017365455,,,,,,,-0.0267018675804138,-0.0017297565937042,0.1630216017365455,,,,,,,0.0314494967460632,0.1821170151233673,-0.072110615670681,,,,,,,-0.0282860994338989,0.1683327257633209,0.1576928868889808,,,,,,,0.0311359167098999,0.3294077217578888,0.0327934324741363,,,,,,,-0.010236918926239,0.3080996572971344,0.2702811732888222,,,,,,,113.5881660355613,93.53058569890842,106.38015123377488,118.24184826855856,164.94366863601945,152.63481812285124,171.16924170742269,138.93436159015545
216,5.561647415161133,four,0.0829001665115356,-0.2480430006980896,-0.2636620849370956,,,,,,,-0.0213134288787841,-0.23870450258255,0.2739516049623489,,,,,,,-0.1016064286231994,-0.309148222208023,-0.4497499912977218,,,,,,,-0.1788969039916992,-0.3070676922798157,0.3590873628854751,,,,,,,-0.1085441708564758,-0.4262919127941131,-0.5012661069631577,,,,,,,-0.2030990421772003,-0.4064565300941467,0.2675986438989639,,,,,,,0.0270522832870483,0.0017690062522888,-0.1633228063583374,,,,,,,-0.0270522832870483,-0.0017690062522888,0.1633228063583374,,,,,,,0.0291626453399658,0.1821383237838745,-0.0745597630739212,,,,,,,-0.0284170508384704,0.1726136207580566,0.150962546467781,,,,,,,0.0309106111526489,0.3313860893249511,0.0130794681608676,,,,,,,-0.0108758211135864,0.3154057264328003,0.2534340769052505,,,,,,,121.512035026355,96.15168080747584,108.62877347441804,119.52627641996594,166.95306961932235,159.01264830054257,175.78108023038664,139.87060897469604
217,5.586632490158081,four,0.0831241309642791,-0.2472293078899383,-0.2910067215561867,,,,,,,-0.0201171338558197,-0.2391892373561859,0.2650002464652061,,,,,,,-0.0981155335903167,-0.3087525367736816,-0.4806791320443153,,,,,,,-0.1713210642337799,-0.3102970719337463,0.3500748798251152,,,,,,,-0.108255535364151,-0.4259505271911621,-0.5393319502472878,,,,,,,-0.2189068794250488,-0.4147318601608276,0.2338521853089332,,,,,,,0.0271950662136077,0.0019011795520782,-0.1634070202708244,,,,,,,-0.0271950662136077,-0.0019011795520782,0.1634070202708244,,,,,,,0.0349223315715789,0.1838180720806121,-0.1225219219923019,,,,,,,-0.0273756086826324,0.1680547297000885,0.1530417129397392,,,,,,,0.0428470075130462,0.3418465554714203,-0.0717590153217315,,,,,,,-0.004524141550064,0.3181416690349579,0.2742332443594932,,,,,,,124.7182604459405,98.8916155545567,112.46694335961492,120.3253380473186,160.16092291918298,160.25695466056357,174.8506426408822,137.1456718828628
